claim_id,metric,value,unit,status,boundary
INT-017,20 degree ramp path to lift by ring thickness,0.0380,m,CALCULATED_KINEMATIC,Lower face-angle bound; must fit official bottom-opening sweep
INT-018,30 degree ramp path to lift by ring thickness,0.0260,m,CALCULATED_KINEMATIC,Upper face-angle bound; must fit official bottom-opening sweep
INT-019,C04-B1 paddle torque check with safety factor,1.4000,N.m,CALCULATED_FROM_ASSUMED_LOAD,10 N contact force and 70 mm lever; actual linkage torque remains TBD
INT-020,C04-B1 minimum-stroke average paddle speed,0.1143,m/s,CALCULATED_FROM_ASSUMED_MOTION,40 mm in 0.35 s; not a measured cycle time
INT-021,C04-B1 additional DC motors,0.0000,count,CALCULATED_FROM_PROPOSED_ARCHITECTURE,Standard roller retains the existing shared T04/T05 motor
INT-022,C04-B1 nominal dedicated servos,1.0000,count,PROPOSED,One-DOF cam/arc sweep; use two only if deploy and sweep cannot be safely combined
INT-023,C04-A weighted evidence rating,3.0500,score/5,ASSUMED_EVIDENCE_RATING,Prototype-order aid only; rule gate cannot be offset by score
INT-024,C04-B1 weighted evidence rating,3.9500,score/5,ASSUMED_EVIDENCE_RATING,"Prototype-order aid only; nominal STEP passed, physical gate remains open"
INT-025,servo 6 V stall torque,0.5492,N.m,CALCULATED_FROM_USER_SPEC,Stall is not a continuous operating point; model ID/datasheet remain TBD
INT-026,servo 7.4 V stall torque,0.6080,N.m,CALCULATED_FROM_USER_SPEC,7.4 V supply compatibility is not assumed
INT-027,minimum 6 V ratio for 10 N moving load,3.1866,ratio,CALCULATED_FROM_ASSUMPTIONS,Uses 50% stall and 80% transmission efficiency
INT-028,minimum 6 V ratio for 1.4 N.m structural check,3.1866,ratio,CALCULATED_FROM_ASSUMPTIONS,Uses full stall only as a short-duration strength boundary
INT-029,minimum 7.4 V ratio for 10 N moving load,2.8782,ratio,CALCULATED_FROM_ASSUMPTIONS,Comparison only; 7.4 V integration remains TBD
INT-030,proposed 3.2 ratio 6 V moving-limit output force,10.0420,N,CALCULATED_FROM_ASSUMPTIONS,50% stall and 80% transmission efficiency
INT-031,60 mm chord geared-fallback output rotation,50.7539,deg,CALCULATED_CHORD_GEOMETRY,"70 mm output radius; exact chord equation, not small-angle approximation"
INT-032,3.2 ratio geared-fallback servo rotation,162.4124,deg,CALCULATED,Fallback only; circular path has 6.75 mm sagitta versus validated straight path
INT-033,servo 6 V stall current,2.9000,A,KNOWN_VENDOR_VERIFIED,Stall is not a normal operating point; power rail transient remains open
INT-034,17 mm capstan rotation for 60 mm linear stroke,202.2204,deg,CALCULATED,Single-layer pitch radius; cable build-up and slip require L6 measurement
INT-035,capstan centered command start pulse,751.0356,us,CALCULATED_FROM_VENDOR_MAPPING,Assumes factory 270 degree mode and symmetric mechanical zero
INT-036,capstan centered command end pulse,2248.9644,us,CALCULATED_FROM_VENDOR_MAPPING,Assumes factory 270 degree mode and symmetric mechanical zero
INT-037,capstan ideal no-load stroke time at 6 V,0.1449,s,CALCULATED_FROM_VENDOR_SPEC,Lower bound; commanded prototype motion remains 0.25-0.40 s
INT-038,capstan moving-limit cable tension at 6 V,12.9217,N,CALCULATED_FROM_ASSUMPTIONS,80% efficiency and 50% stall-torque moving boundary
INT-039,capstan external force after return load,11.4217,N,CALCULATED_FROM_ASSUMPTIONS,Subtracts 1.5 N maximum prototype return load
INT-040,capstan structural external-force boundary,24.3434,N,CALCULATED_FROM_ASSUMPTIONS,Full stall is used only as a short-duration strength boundary
INT-041,minimum capstan radius imposed by 270 degree range,0.0127,m,CALCULATED,60 mm stroke with no range overrun
INT-042,maximum capstan radius imposed by moving force,0.0191,m,CALCULATED_FROM_ASSUMPTIONS,10 N external load plus 1.5 N return load
INT-043,geared-fallback ideal no-load stroke time at 6 V,0.1164,s,CALCULATED_FROM_VENDOR_SPEC,Fallback only; excludes load and controller ramp
